,Writer_Avg_Rating,Director_Avg_Rating,Actor_Avg_Rating,runtimeMinutes,OMDB_Metascore,genres,OMDB_Rated,ReleaseMonth,averageRating,actual,predictions
9297,6.42,6.6,5.96,115,72.0,4,3,9.0,5.8,5.8,5.996333333333311
9298,6.84,6.8,6.75,101,77.0,4,3,3.0,6.8,6.8,6.879999999999983
9299,6.1,6.05,6.6,97,68.0,4,3,5.0,6.6,6.6,6.563999999999971
9300,7.45,7.45,6.84,107,84.0,4,3,11.0,7.2,7.2,7.381999999999998
9301,6.98,7.13,6.77,116,89.0,4,3,5.0,7.5,7.5,7.399000000000003
9302,6.74,6.74,6.36,85,85.0,4,3,10.0,7.0,7.0,6.891666666666668
9303,6.34,6.8,5.85,143,55.0,0,2,12.0,6.8,6.8,6.6346666666666465
9304,6.46,5.9,6.0,87,70.0,2,0,3.0,6.3,6.3,6.506999999999992
9305,6.1,6.55,6.43,94,55.0,2,0,2.0,5.9,5.9,6.114333333333349
9306,6.39,6.3,5.96,105,53.0,11,0,3.0,5.5,5.5,5.747
9307,6.62,6.38,6.32,125,75.0,2,0,5.0,6.8,6.8,7.166333333333332
9308,7.02,7.24,6.63,109,43.0,2,1,8.0,7.5,7.5,7.262666666666669
9309,6.7,6.4,6.14,88,75.0,2,0,5.0,6.7,6.7,6.694666666666685
9310,5.72,5.95,5.07,105,61.0,4,3,10.0,5.6,5.6,5.594666666666649
9311,6.7,6.7,6.37,92,49.0,4,2,4.0,6.7,6.7,6.663333333333358
9312,4.5,5.62,5.29,98,40.0,6,0,12.0,4.5,4.5,4.743000000000003
9313,6.05,5.69,5.98,91,25.0,11,0,7.0,5.4,5.4,5.493333333333349
9314,5.88,6.68,6.21,109,58.0,4,0,5.0,5.1,5.1,5.5743333333333185
9315,5.9,5.7,6.32,90,57.0,2,3,4.0,5.7,5.7,5.831000000000022
9316,6.75,6.52,6.52,121,71.0,11,2,8.0,7.0,7.0,7.035333333333333
9317,6.43,6.43,6.06,102,87.0,4,3,7.0,6.2,6.2,6.377666666666684
9318,7.3,7.3,6.18,93,90.0,2,3,3.0,7.3,7.3,7.464333333333334
9319,7.2,7.2,7.2,99,87.0,3,3,4.0,7.2,7.2,7.265000000000008
9320,6.8,6.8,6.16,95,53.0,11,0,11.0,5.5,5.5,5.869333333333332
9321,4.9,5.54,5.43,109,57.0,2,1,9.0,4.5,4.5,5.261666666666667
9322,5.12,5.1,5.51,105,42.0,2,2,2.0,5.7,5.7,5.111999999999995
9323,5.95,5.95,6.02,100,62.0,2,0,7.0,6.1,6.1,6.09266666666665
9324,6.7,6.7,6.42,100,45.0,2,0,3.0,6.7,6.7,6.680666666666693
9325,5.7,6.2,5.69,89,51.0,4,2,3.0,5.7,5.7,5.713333333333353
9326,6.93,6.93,6.49,142,82.0,4,3,4.0,7.4,7.4,7.395000000000027
9327,6.0,6.0,6.1,95,52.0,4,3,7.0,6.0,6.0,5.998999999999998
9328,6.8,6.8,6.27,105,50.0,3,3,4.0,6.8,6.8,6.704999999999979
9329,6.16,6.61,6.54,86,46.0,2,1,3.0,6.4,6.4,6.3990000000000204
9330,6.26,5.5,6.13,117,50.0,2,0,1.0,5.5,5.5,6.189333333333334
9331,7.7,7.4,8.22,84,40.0,3,3,4.0,8.0,8.0,8.08966666666666
9332,7.28,8.05,6.9,86,44.0,3,1,10.0,6.9,6.9,7.333000000000009
9333,6.61,7.04,6.61,124,54.0,0,2,4.0,7.0,7.0,6.878333333333332
9334,6.6,6.6,6.18,86,54.0,2,2,5.0,6.6,6.6,6.5706666666666385
9335,6.5,6.95,6.16,99,60.0,2,0,9.0,6.5,6.5,6.508666666666666
9336,6.54,6.55,6.44,127,61.0,4,3,10.0,6.6,6.6,6.698666666666641
9337,5.15,5.0,5.76,97,38.0,2,2,3.0,5.3,5.3,5.212666666666646
9338,7.1,7.1,6.6,87,57.0,4,3,9.0,6.6,6.6,6.836
9339,7.05,7.03,6.61,93,85.0,4,0,10.0,6.9,6.9,7.006000000000023
9340,7.74,7.8,6.76,85,63.0,13,3,6.0,7.5,7.5,7.456999999999998
9341,4.0,4.0,5.36,88,20.0,2,0,11.0,4.0,4.0,3.8346666666666693
9342,7.1,6.57,7.05,80,55.0,3,0,1.0,7.1,7.1,7.099666666666643
9343,7.2,7.2,7.2,86,68.0,3,3,3.0,7.2,7.2,7.2020000000000195
9344,6.9,6.9,6.25,91,70.0,4,0,4.0,6.9,6.9,6.895666666666695
9345,5.18,6.12,5.51,72,70.0,2,3,2.0,5.3,5.3,5.410333333333314
9346,3.7,3.7,5.68,97,20.0,11,0,3.0,3.7,3.7,3.563666666666678
9347,6.2,6.2,6.05,110,58.0,2,0,11.0,6.2,6.2,6.224333333333357
9348,6.7,6.7,6.31,88,57.0,3,3,1.0,6.7,6.7,6.688333333333358
9349,6.86,6.72,7.03,109,42.0,3,2,10.0,7.2,7.2,7.027000000000005
9350,6.15,6.15,5.46,94,48.0,4,2,8.0,5.9,5.9,5.9356666666666875
9351,5.81,5.95,5.76,90,38.0,4,0,9.0,5.3,5.3,5.399999999999982
9352,6.47,7.65,6.47,105,48.0,4,1,12.0,7.5,7.5,7.261333333333332
9353,5.77,5.77,6.09,88,62.0,6,3,2.0,5.5,5.5,5.8903333333333325
9354,6.18,5.84,6.07,100,29.0,6,2,3.0,5.4,5.4,5.809000000000001
9355,5.7,5.9,5.65,88,38.0,2,0,4.0,5.7,5.7,5.647000000000019
9356,6.6,6.74,6.28,107,64.0,2,0,9.0,6.2,6.2,6.419666666666685
9357,6.12,6.4,6.06,110,44.0,11,0,4.0,6.4,6.4,6.157666666666665
9358,5.92,5.51,5.7,113,31.0,4,0,6.0,5.6,5.6,5.594666666666649
9359,5.51,5.7,5.62,103,63.0,6,0,10.0,5.5,5.5,5.583333333333332
9360,6.99,6.5,6.2,107,63.0,4,3,5.0,6.5,6.5,6.697666666666667
9361,5.57,5.74,5.56,102,39.0,2,3,4.0,4.8,4.8,5.023666666666654
9362,6.23,6.5,6.37,98,59.0,2,2,8.0,6.8,6.8,6.413666666666663
9363,6.23,6.0,6.94,97,59.0,3,3,7.0,7.4,7.4,7.031333333333322
9364,5.2,5.02,4.33,81,49.0,6,3,3.0,4.0,4.0,4.077999999999999
9365,6.07,5.5,5.91,97,42.0,2,0,10.0,6.2,6.2,5.7909999999999915
9366,5.52,5.2,5.51,100,51.0,2,0,2.0,5.6,5.6,5.528999999999989
9367,6.31,5.7,5.74,85,40.0,0,3,10.0,5.7,5.7,5.693000000000019
9368,6.16,5.89,5.52,78,33.0,2,3,4.0,5.0,5.0,5.699333333333334
9369,6.08,6.4,6.23,112,39.0,2,0,8.0,6.3,6.3,6.249999999999979
9370,6.67,7.3,6.56,117,79.0,4,1,12.0,7.6,7.6,7.483999999999967
9371,7.03,6.88,6.55,125,61.0,11,0,3.0,6.5,6.5,6.777666666666664
9372,6.27,5.99,6.05,93,68.0,4,0,10.0,6.4,6.4,6.393333333333354
9373,6.18,6.15,6.26,107,61.0,11,0,9.0,5.4,5.4,6.4963333333333315
9374,6.34,6.1,6.1,116,76.0,2,0,11.0,5.9,5.9,6.2186666666666905
9375,6.44,6.7,6.29,102,84.0,2,0,5.0,7.1,7.1,7.106333333333329
9376,5.68,6.25,5.91,107,52.0,2,2,6.0,6.3,6.3,6.198999999999984
9377,7.33,7.2,6.46,100,83.0,0,1,2.0,7.7,7.7,7.643666666666677
9378,5.15,6.42,5.59,89,50.0,2,0,9.0,5.7,5.7,5.665666666666686
9379,5.74,5.88,5.93,86,70.0,6,3,2.0,5.8,5.8,5.829333333333311
9380,6.7,6.7,6.7,110,71.0,4,3,6.0,6.7,6.7,6.847666666666675
9381,6.11,6.4,6.39,123,47.0,4,0,4.0,5.8,5.8,5.934999999999978
9382,6.33,6.14,6.18,106,60.0,4,0,5.0,6.8,6.8,6.637333333333316
9383,6.7,6.7,6.41,99,77.0,2,3,6.0,6.7,6.7,6.714000000000018
9384,5.13,5.09,5.19,98,51.0,4,3,11.0,4.6,4.6,4.778999999999988
9385,5.57,5.71,5.13,92,27.0,6,0,1.0,5.0,5.0,5.289333333333334
9386,5.5,6.1,5.63,95,48.0,4,1,4.0,5.5,5.5,5.567333333333334
9387,5.2,5.2,6.02,94,49.0,2,0,3.0,5.2,5.2,5.271333333333352
9388,4.65,5.2,5.64,85,55.0,11,3,3.0,5.2,5.2,5.012666666666685
9389,5.17,5.2,5.98,79,30.0,2,0,10.0,4.0,4.0,4.436333333333336
9390,4.95,4.95,5.4,96,59.0,2,0,8.0,6.3,6.3,5.9766666666666435
9391,6.9,6.9,6.5,99,70.0,6,3,3.0,6.9,6.9,6.868333333333357
9392,6.81,6.9,6.75,107,81.0,4,0,9.0,6.5,6.5,6.746333333333335
9393,6.58,6.57,6.07,111,60.0,4,3,2.0,7.2,7.2,6.875000000000015
9394,6.68,6.85,6.24,100,58.0,9,3,8.0,6.5,6.5,6.640333333333336
9395,6.86,6.14,5.62,88,39.0,6,0,1.0,6.3,6.3,6.31100000000001
9396,5.4,5.75,5.72,96,53.0,6,0,2.0,5.3,5.3,5.598333333333324
9397,5.8,6.4,6.4,107,45.0,4,0,10.0,5.7,5.7,5.807000000000017
9398,6.4,6.4,6.4,79,73.0,3,0,7.0,6.4,6.4,6.451666666666693
9399,6.47,6.47,6.11,86,71.0,6,3,3.0,7.5,7.5,7.126333333333332
9400,7.03,7.03,6.92,100,69.0,9,0,4.0,7.1,7.1,7.081333333333309
9401,6.14,6.1,6.39,126,44.0,2,3,11.0,6.7,6.7,6.5200000000000164
9402,6.07,6.05,6.61,96,64.0,2,3,4.0,6.1,6.1,6.275333333333309
9403,6.4,6.59,6.49,91,47.0,9,2,4.0,6.7,6.7,6.589000000000016
9404,6.16,5.98,6.33,89,68.0,4,3,3.0,6.3,6.3,6.278000000000006
9405,5.77,6.17,5.58,91,40.0,6,0,2.0,5.2,5.2,5.32733333333335
9406,6.78,5.97,6.41,98,57.0,2,0,7.0,6.9,6.9,6.832333333333331
9407,6.79,6.84,7.06,160,77.0,3,3,12.0,7.3,7.3,7.321666666666657
9408,6.43,6.67,6.51,120,61.0,4,3,12.0,6.4,6.4,6.497000000000019
9409,6.42,6.18,6.41,94,53.0,9,3,6.0,6.0,6.0,6.1510000000000025
9410,6.8,6.76,6.31,85,60.0,3,3,8.0,6.4,6.4,6.5376666666666585
9411,6.88,6.87,6.19,137,87.0,11,3,7.0,7.5,7.5,7.435666666666663
9412,5.42,5.54,5.89,110,64.0,9,3,1.0,5.7,5.7,5.925000000000003
9413,6.91,6.76,6.81,75,87.0,4,3,3.0,7.1,7.1,7.171333333333313
9414,6.36,6.62,6.38,111,79.0,2,3,9.0,5.9,5.9,6.232333333333354
9415,6.4,6.7,7.2,73,77.0,4,1,7.0,7.2,7.2,7.198999999999998
9416,6.42,6.76,5.92,124,59.0,2,0,1.0,6.5,6.5,6.537000000000001
9417,5.25,5.25,5.62,104,44.0,2,0,2.0,5.4,5.4,5.3920000000000154
9418,5.73,6.17,5.67,106,67.0,6,0,10.0,6.5,6.5,6.375666666666666
9419,5.49,5.33,6.41,100,27.0,0,2,8.0,4.3,4.3,4.67566666666665
9420,5.59,6.43,6.23,96,47.0,9,3,4.0,5.0,5.0,5.364999999999999
9421,6.17,6.3,6.41,92,52.0,11,0,3.0,5.7,5.7,5.918000000000019
9422,7.7,7.32,6.73,82,71.0,3,3,3.0,7.7,7.7,7.504666666666674
9423,7.56,7.6,7.36,124,55.0,3,0,6.0,7.0,7.0,7.199999999999997
9424,6.5,6.5,6.73,90,54.0,4,3,3.0,6.8,6.8,6.683333333333314
9425,4.9,4.9,5.25,83,36.0,6,3,2.0,4.9,4.9,4.733000000000002
9426,5.43,5.75,5.19,121,59.0,9,0,4.0,5.4,5.4,5.484333333333348
9427,7.0,6.62,6.61,118,88.0,4,0,12.0,8.0,8.0,7.714666666666665
9428,6.53,6.64,6.28,88,61.0,4,3,9.0,6.4,6.4,6.440666666666686
9429,7.3,5.8,6.07,94,48.0,4,3,3.0,5.8,5.8,6.046666666666647
9430,6.82,6.66,5.96,99,69.0,4,3,9.0,6.2,6.2,6.425666666666687
9431,7.1,7.1,6.82,94,62.0,4,3,8.0,6.8,6.8,7.009666666666658
9432,5.2,5.2,5.58,97,59.0,6,0,5.0,5.2,5.2,5.288333333333353
9433,8.2,8.2,8.33,91,63.0,3,3,12.0,8.2,8.2,8.292999999999997
9434,6.97,6.97,7.3,106,55.0,3,3,11.0,7.3,7.3,7.235333333333333
9435,6.92,6.87,6.2,76,54.0,2,0,6.0,6.5,6.5,6.450666666666667
9436,6.42,6.56,6.08,93,67.0,11,0,1.0,5.8,5.8,6.013666666666646
9437,5.7,6.7,5.65,111,58.0,4,0,7.0,5.7,5.7,5.816333333333352
9438,5.1,5.5,5.64,85,47.0,4,0,10.0,5.1,5.1,5.512666666666657
9439,4.66,5.31,5.85,114,23.0,11,2,4.0,4.3,4.3,4.392999999999985
9440,6.1,4.5,5.42,83,33.0,0,1,1.0,5.2,5.2,5.311000000000018
9441,6.33,6.42,5.94,104,49.0,4,0,12.0,5.8,5.8,5.960333333333313
9442,7.0,7.0,6.37,98,74.0,2,0,3.0,7.0,7.0,7.055
9443,6.24,6.23,6.25,85,75.0,4,3,5.0,6.7,6.7,6.329333333333337
9444,5.95,5.7,6.18,110,57.0,11,0,8.0,6.2,6.2,6.1350000000000255
9445,6.97,7.0,6.58,93,82.0,2,3,9.0,7.2,7.2,7.14833333333335
9446,6.8,6.8,6.75,83,80.0,6,3,6.0,6.8,6.8,6.820333333333306
9447,5.8,5.43,6.27,114,52.0,4,3,4.0,6.6,6.6,6.368666666666641
9448,6.95,6.5,7.29,94,57.0,3,1,8.0,7.2,7.2,7.172000000000017
9449,6.57,6.85,7.01,95,69.0,3,2,9.0,6.9,6.9,6.983000000000022
9450,6.3,6.15,5.95,93,56.0,2,0,4.0,6.3,6.3,6.241333333333314
9451,5.93,5.8,5.5,90,62.0,2,3,10.0,5.5,5.5,5.823666666666675
9452,5.79,5.81,6.29,110,35.0,0,2,10.0,5.7,5.7,5.737000000000021
9453,6.28,5.95,6.35,85,50.0,2,3,3.0,6.6,6.6,6.451333333333307
9454,4.9,5.27,5.76,85,37.0,2,3,1.0,4.3,4.3,4.561999999999988
9455,6.05,6.0,5.94,90,49.0,2,2,3.0,6.0,6.0,5.993
9456,5.61,5.43,5.24,90,42.0,11,3,7.0,5.0,5.0,5.148666666666669
9457,6.85,6.85,7.6,93,66.0,3,3,1.0,7.6,7.6,7.492333333333322
9458,5.05,5.97,6.84,97,60.0,3,3,4.0,6.6,6.6,6.59766666666664
9459,7.7,7.7,7.24,95,89.0,4,2,5.0,7.7,7.7,7.74566666666667
9460,7.48,7.3,7.5,94,56.0,3,0,9.0,7.5,7.5,7.4830000000000005
9461,5.0,5.68,5.09,91,33.0,2,0,3.0,4.2,4.2,4.48366666666668
9462,6.48,6.55,6.2,96,79.0,4,3,9.0,7.0,7.0,6.798666666666662
9463,6.55,6.55,6.39,82,70.0,4,0,1.0,6.6,6.6,6.58933333333331
9464,7.5,6.93,7.62,85,86.0,4,3,9.0,7.6,7.6,7.606666666666641
9465,6.51,7.32,6.35,96,50.0,2,0,6.0,6.7,6.7,6.811333333333359
9466,6.6,6.6,6.25,93,60.0,2,0,1.0,6.2,6.2,6.3023333333333555
9467,7.0,7.0,7.0,91,69.0,4,3,2.0,7.0,7.0,7.0089999999999995
9468,6.71,6.32,7.09,121,66.0,4,3,11.0,7.1,7.1,7.138333333333306
9469,6.9,7.0,6.8,90,50.0,4,3,11.0,6.8,6.8,6.804999999999984
9470,5.6,5.6,6.05,93,68.0,9,3,3.0,5.6,5.6,5.711666666666659
9471,6.3,6.93,6.3,96,82.0,3,0,2.0,6.3,6.3,6.619999999999978
9472,6.61,6.99,6.55,129,48.0,0,2,12.0,7.4,7.4,7.144666666666688
9473,4.88,7.35,6.23,124,44.0,4,2,4.0,6.5,6.5,5.718666666666664
9474,6.93,6.85,6.29,119,55.0,2,3,12.0,6.7,6.7,6.802666666666685
9475,6.1,6.32,6.18,90,61.0,4,3,1.0,5.6,5.6,5.81399999999998
9476,6.06,6.63,6.15,125,35.0,4,2,3.0,5.8,5.8,5.824333333333313
9477,6.66,7.02,6.6,114,80.0,2,2,7.0,7.0,7.0,7.019333333333336
9478,5.59,5.72,4.6,80,48.0,6,0,6.0,4.6,4.6,4.629666666666669
9479,7.13,7.3,6.7,136,88.0,9,0,10.0,7.6,7.6,7.59799999999997
9480,6.2,6.03,5.97,94,44.0,2,3,4.0,6.2,6.2,6.1650000000000205
9481,5.74,5.98,5.48,89,37.0,2,1,8.0,3.5,3.5,4.300666666666664
9482,6.35,6.6,6.36,104,85.0,11,1,4.0,6.5,6.5,6.738999999999999
9483,7.2,6.84,6.69,102,70.0,3,3,6.0,7.2,7.2,7.172333333333345
9484,5.18,5.6,4.43,91,30.0,6,0,5.0,4.3,4.3,4.344999999999984
9485,5.69,5.83,6.11,93,52.0,2,1,2.0,6.1,6.1,6.017666666666649
9486,7.36,7.33,7.6,84,49.0,3,3,11.0,7.6,7.6,7.549999999999974
9487,7.16,7.67,6.9,93,82.0,3,3,11.0,6.9,6.9,7.046666666666691
9488,4.93,4.93,5.91,126,50.0,4,3,1.0,4.7,4.7,4.879666666666685
9489,1.7,5.5,5.01,88,32.0,0,1,8.0,1.7,1.7,2.3636666666666666
9490,5.12,6.2,4.92,85,50.0,4,2,12.0,4.5,4.5,4.624999999999998
9491,3.65,3.65,4.33,80,39.0,11,3,8.0,3.2,3.2,3.3630000000000106
9492,5.99,6.32,5.63,101,58.0,2,3,2.0,5.8,5.8,5.7733333333333094
9493,6.75,5.8,6.33,130,50.0,11,2,10.0,6.8,6.8,6.777666666666653
9494,5.77,5.98,6.16,101,55.0,2,2,5.0,6.1,6.1,6.15366666666665
9495,6.78,6.7,6.69,103,75.0,4,3,7.0,6.6,6.6,6.673999999999978
9496,6.7,6.35,6.41,105,72.0,2,0,6.0,6.7,6.7,6.810000000000019
9497,6.49,6.64,6.16,103,68.0,2,0,4.0,6.4,6.4,6.546000000000026
9498,6.8,6.8,6.23,95,52.0,2,3,9.0,6.1,6.1,6.298666666666646
9499,6.2,6.1,5.49,86,64.0,2,3,10.0,5.7,5.7,5.809333333333355
9500,5.08,5.34,4.6,124,29.0,9,0,9.0,5.0,5.0,4.811666666666666
9501,6.6,6.9,6.9,83,62.0,3,3,4.0,6.9,6.9,6.882000000000028
9502,7.78,7.6,7.6,111,68.0,3,3,11.0,7.6,7.6,7.616666666666636
9503,5.03,4.2,5.17,100,24.0,2,2,10.0,5.1,5.1,4.854666666666656
9504,6.68,6.59,6.26,109,51.0,0,0,1.0,6.4,6.4,6.536333333333358
9505,5.61,5.2,5.71,91,38.0,6,2,7.0,4.7,4.7,4.973333333333347
9506,6.54,6.77,5.91,99,34.0,2,0,7.0,6.1,6.1,6.2256666666666485
9507,6.3,5.32,6.38,94,62.0,2,3,8.0,6.3,6.3,6.5106666666666575
9508,6.37,5.87,6.23,90,44.0,2,2,3.0,5.7,5.7,5.852000000000012
9509,5.4,5.4,5.65,85,43.0,9,3,2.0,5.4,5.4,5.35633333333335
9510,6.7,6.7,6.09,97,75.0,11,0,8.0,6.7,6.7,6.7540000000000235
9511,6.5,6.5,6.09,110,73.0,4,0,3.0,6.5,6.5,6.833999999999996
9512,6.5,6.5,5.63,86,55.0,4,0,1.0,6.5,6.5,6.307333333333331
9513,6.56,6.4,5.89,95,75.0,2,0,7.0,6.4,6.4,6.507333333333353
9514,6.69,6.96,6.21,135,81.0,4,0,5.0,7.1,7.1,7.247000000000001
9515,6.38,6.38,6.3,114,82.0,4,3,3.0,6.3,6.3,6.5536666666666425
9516,6.58,6.16,6.31,120,46.0,2,0,10.0,6.4,6.4,6.425000000000019
9517,6.09,6.92,6.61,150,52.0,4,2,12.0,6.0,6.0,6.264
9518,6.7,6.7,6.19,91,59.0,3,3,5.0,6.7,6.7,6.637333333333354
9519,5.98,5.93,5.97,103,39.0,9,3,3.0,5.6,5.6,5.61166666666665
9520,6.16,6.25,6.19,96,42.0,2,2,12.0,6.2,6.2,6.148000000000017
9521,6.02,5.77,5.52,89,38.0,2,2,10.0,5.6,5.6,5.629333333333309
9522,6.63,6.7,6.19,106,60.0,4,0,4.0,6.9,6.9,6.814666666666692
9523,4.85,6.0,6.01,97,51.0,11,3,3.0,5.6,5.6,5.410999999999987
9524,5.87,5.5,6.16,106,59.0,2,3,7.0,5.5,5.5,5.772333333333331
9525,6.61,6.71,7.11,140,78.0,4,0,10.0,7.6,7.6,7.534333333333311
9526,3.74,3.74,4.16,91,17.0,6,3,11.0,3.8,3.8,3.687666666666659
9527,7.3,7.3,7.3,79,86.0,3,3,8.0,7.3,7.3,7.338666666666656
9528,5.86,5.82,5.74,85,78.0,4,3,2.0,5.9,5.9,5.87466666666669
9529,6.3,6.24,6.02,95,62.0,11,0,11.0,6.3,6.3,6.3516666666666435
9530,6.48,6.4,6.21,97,65.0,4,0,10.0,6.4,6.4,6.617666666666667
9531,6.76,6.57,6.33,118,66.0,6,0,5.0,6.5,6.5,6.652333333333332
9532,6.68,6.67,6.58,89,63.0,9,0,10.0,6.8,6.8,6.780333333333312
9533,5.77,5.67,5.64,80,59.0,4,0,11.0,5.1,5.1,5.372333333333323
9534,7.1,7.26,6.35,105,81.0,2,0,6.0,7.2,7.2,7.238666666666683
9535,6.48,6.45,5.93,127,92.0,4,3,8.0,6.5,6.5,6.5699999999999985
9536,4.8,4.7,6.12,112,24.0,11,0,9.0,4.8,4.8,4.898333333333316
9537,5.04,5.28,6.3,107,62.0,11,2,8.0,6.4,6.4,5.748000000000005
9538,6.68,6.84,6.27,116,34.0,2,2,4.0,5.8,5.8,6.0883333333333205
9539,5.4,4.63,5.58,80,58.0,2,2,12.0,5.5,5.5,5.413333333333331
9540,6.49,6.38,6.12,105,69.0,4,3,7.0,6.9,6.9,6.773333333333359
9541,7.01,7.08,5.98,133,30.0,2,3,12.0,7.1,7.1,6.686999999999993
9542,5.46,6.35,5.33,110,29.0,4,2,9.0,5.0,5.0,5.129999999999997
9543,6.2,5.65,6.27,100,62.0,4,0,11.0,6.6,6.6,6.561666666666659
9544,7.32,7.44,6.64,90,60.0,3,3,10.0,7.6,7.6,7.368999999999972
9545,6.92,7.15,6.41,132,66.0,2,3,12.0,7.3,7.3,7.231999999999984
9546,5.31,5.62,5.54,104,39.0,4,0,8.0,4.4,4.4,4.752000000000012
9547,5.67,5.7,5.63,106,57.0,2,0,2.0,5.7,5.7,5.734000000000019
9548,6.43,6.39,6.47,105,49.0,2,0,10.0,6.2,6.2,6.285000000000018
9549,6.04,6.07,6.02,95,42.0,4,1,1.0,6.0,6.0,6.003666666666662
9550,6.23,6.14,6.1,131,53.0,4,0,1.0,6.8,6.8,6.55999999999998
9551,6.53,6.2,6.07,114,71.0,11,3,10.0,6.7,6.7,6.692333333333356
9552,7.7,7.7,6.83,90,80.0,2,1,7.0,7.7,7.7,7.740333333333336
9553,6.52,6.26,6.16,124,50.0,2,2,3.0,6.8,6.8,6.460999999999996
9554,6.2,6.2,5.78,110,49.0,6,0,4.0,5.9,5.9,6.190333333333341
9555,6.23,5.98,6.24,111,63.0,11,0,5.0,6.2,6.2,6.218333333333351
9556,4.67,4.91,5.2,93,47.0,4,3,1.0,4.5,4.5,4.597333333333334
9557,6.38,6.16,5.79,114,46.0,2,0,4.0,6.3,6.3,6.251333333333316
9558,4.45,4.45,5.03,93,23.0,2,3,11.0,4.7,4.7,4.179000000000001
9559,6.4,6.56,6.73,109,61.0,4,0,8.0,6.6,6.6,6.787666666666674
9560,7.34,7.14,7.51,134,82.0,3,2,10.0,7.8,7.8,7.7343333333333275
9561,4.6,4.6,5.31,93,35.0,2,2,4.0,4.6,4.6,4.627999999999993
9562,5.58,5.6,5.85,84,57.0,4,0,10.0,5.7,5.7,5.675666666666683
9563,5.58,7.0,5.79,113,19.0,11,3,12.0,5.2,5.2,5.391999999999999
9564,6.72,6.54,6.56,100,65.0,2,2,8.0,6.3,6.3,6.856999999999999
9565,6.21,6.3,5.8,81,56.0,2,3,1.0,6.1,6.1,6.106666666666647
9566,5.87,5.67,6.43,90,36.0,4,0,7.0,5.1,5.1,5.272666666666651
9567,5.4,5.9,5.47,112,28.0,6,0,4.0,5.8,5.8,5.6579999999999835
9568,5.93,5.73,6.32,101,34.0,11,0,5.0,6.5,6.5,6.201333333333337
9569,5.92,5.82,5.87,91,53.0,6,0,10.0,5.7,5.7,5.714333333333348
9570,6.57,5.75,6.01,119,37.0,9,0,1.0,6.2,6.2,6.2243333333333535
9571,5.4,6.0,6.28,116,29.0,2,3,5.0,5.4,5.4,5.6609999999999925
9572,5.15,6.63,6.3,88,34.0,4,2,10.0,5.7,5.7,5.580000000000018
9573,5.4,5.25,5.37,98,25.0,9,0,7.0,5.6,5.6,5.264666666666663
9574,6.3,6.3,5.82,85,67.0,2,0,4.0,6.3,6.3,6.282333333333314
9575,7.66,7.5,6.5,80,75.0,3,1,3.0,7.5,7.5,7.428333333333326
9576,6.0,6.1,5.95,96,67.0,11,0,5.0,6.3,6.3,6.2146666666666475
9577,5.4,6.37,6.44,123,47.0,0,0,8.0,6.8,6.8,6.5493333333333155
9578,7.6,7.7,7.43,77,46.0,4,3,12.0,7.7,7.7,7.59833333333333
9579,7.11,7.37,6.73,77,35.0,2,3,1.0,7.0,7.0,6.893666666666671
9580,6.05,5.82,6.14,94,71.0,9,3,6.0,5.9,5.9,5.984333333333359
9581,5.56,6.1,6.45,106,50.0,2,0,2.0,5.7,5.7,6.248999999999994
9582,6.69,6.75,6.65,122,91.0,4,2,11.0,6.8,6.8,7.033999999999987
9583,6.25,5.89,5.94,130,33.0,0,2,8.0,5.8,5.8,5.750999999999988
9584,7.0,7.17,7.18,88,59.0,3,3,5.0,7.0,7.0,7.018666666666668
9585,5.08,7.0,5.18,89,48.0,2,0,3.0,6.3,6.3,5.963999999999981
9586,8.39,8.19,6.8,180,88.0,4,0,7.0,8.5,8.5,8.272999999999998
9587,7.02,7.12,6.77,108,62.0,3,3,5.0,6.9,6.9,6.8983333333333485
9588,5.18,5.22,5.38,89,47.0,6,0,9.0,5.0,5.0,5.151333333333333
9589,6.5,7.04,7.64,79,57.0,3,1,1.0,6.6,6.6,6.849666666666641
9590,5.48,6.55,6.11,105,27.0,2,2,12.0,5.7,5.7,5.558666666666686
9591,6.6,6.65,6.65,96,78.0,2,0,7.0,7.3,7.3,7.213999999999989
9592,6.13,6.08,6.43,116,66.0,4,3,10.0,6.2,6.2,6.719
9593,5.68,5.82,6.13,103,80.0,2,3,9.0,6.8,6.8,6.212333333333334
9594,4.87,5.43,6.27,116,53.0,11,0,8.0,5.7,5.7,5.620333333333355
9595,5.53,5.82,4.88,80,22.0,2,3,4.0,4.5,4.5,4.758666666666672
9596,7.38,7.3,7.38,118,68.0,3,0,1.0,7.1,7.1,7.228999999999981
9597,6.3,6.3,6.15,90,42.0,4,3,10.0,6.3,6.3,6.262666666666642
9598,6.08,6.31,6.09,87,37.0,2,3,8.0,6.3,6.3,6.183999999999981
9599,6.08,6.24,6.28,104,42.0,4,2,6.0,6.1,6.1,6.10333333333331
9600,7.3,7.29,5.87,94,82.0,4,0,1.0,7.5,7.5,7.479333333333336
9601,4.9,4.9,6.08,90,52.0,11,0,8.0,4.9,4.9,4.950000000000014
9602,5.36,5.77,5.61,98,37.0,2,2,11.0,5.9,5.9,5.618000000000018
9603,6.43,6.66,6.78,107,66.0,9,3,2.0,6.8,6.8,6.836999999999977
9604,6.36,6.36,6.3,126,50.0,2,3,4.0,6.3,6.3,6.361333333333306
