,ProductionBudget,Director_Avg_Rating,OMDB_Runtime,ReleaseMonth,Writer_Avg_Rating,OMDB_imdbRating,orig_index,actual,predictions
2461,23000000,6.44,101.0,10.0,6.72,7.1,2489,7.1,6.944000000000009
2462,23000000,6.62,109.0,2.0,6.6,7.0,2490,7.0,6.789000000000004
2463,23000000,7.02,133.0,10.0,7.08,7.5,2491,7.5,7.417999999999996
2464,23000000,6.6,97.0,3.0,6.06,6.0,2492,6.0,6.384000000000001
2465,23000000,7.47,126.0,1.0,6.95,8.0,2493,8.0,7.719000000000001
2466,23000000,6.1,112.0,2.0,6.11,6.1,2494,6.1,6.117000000000011
2467,23000000,6.72,97.0,10.0,6.7,6.6,2495,6.6,6.61700000000001
2468,23000000,6.61,93.0,1.0,6.38,5.8,2496,5.8,5.974000000000002
2469,23000000,6.08,114.0,11.0,6.36,6.2,2497,6.2,6.210000000000003
2470,23000000,6.71,141.0,9.0,6.37,6.2,2498,6.2,6.244000000000001
2471,23000000,7.3,106.0,2.0,7.3,7.3,2499,7.3,7.235999999999994
2472,23000000,6.25,108.0,1.0,5.7,5.7,2500,5.7,5.704999999999997
2473,23000000,7.57,133.0,1.0,7.31,7.3,2501,7.3,7.373999999999998
2474,23000000,5.6,88.0,8.0,6.25,5.6,2502,5.6,5.637000000000008
2475,23000000,6.7,98.0,2.0,6.7,6.7,2503,6.7,6.684000000000005
2476,23000000,6.1,111.0,1.0,6.1,6.1,2504,6.1,6.1400000000000095
2477,23000000,5.6,94.0,8.0,5.75,5.6,2505,5.6,5.5780000000000065
2478,23000000,6.71,102.0,1.0,6.48,7.0,2506,7.0,6.423000000000003
2479,23000000,5.76,98.0,8.0,4.3,6.1,2507,6.1,5.362000000000007
2480,23000000,7.48,121.0,9.0,7.36,7.2,2508,7.2,7.317000000000008
2481,23000000,7.03,86.0,7.0,6.58,6.1,2509,6.1,6.920000000000001
2482,23000000,6.65,100.0,6.0,6.82,6.2,2510,6.2,6.445
2483,23000000,5.75,99.0,11.0,5.63,6.2,2511,6.2,6.088000000000002
2484,22700000,6.95,96.0,6.0,6.82,7.1,2512,7.1,6.96100000000001
2485,22500000,6.52,104.0,6.0,6.52,6.8,2513,6.8,6.698999999999996
2486,22500000,7.5,116.0,12.0,7.5,7.5,2514,7.5,7.454000000000001
2487,22500000,7.0,111.0,12.0,7.28,7.0,2515,7.0,7.147000000000002
2488,22400000,7.0,113.0,5.0,6.8,6.7,2516,6.7,6.7160000000000055
2489,22000000,6.8,127.0,7.0,6.46,7.1,2517,7.1,6.756000000000007
2490,22000000,6.24,119.0,7.0,5.78,7.1,2518,7.1,6.863000000000012
2491,22000000,6.0,97.0,11.0,5.83,6.5,2519,6.5,6.2620000000000005
2492,22000000,5.3,96.0,9.0,6.15,5.3,2520,5.3,5.449000000000003
2493,22000000,5.77,110.0,9.0,6.49,6.4,2521,6.4,6.401999999999991
2494,22000000,6.79,127.0,3.0,7.02,6.9,2522,6.9,7.063999999999994
2495,22000000,7.11,135.0,6.0,7.16,7.6,2523,7.6,7.315000000000001
2496,22000000,6.3,93.0,7.0,5.23,4.7,2524,4.7,4.890999999999996
2497,22000000,5.7,138.0,2.0,5.7,5.7,2525,5.7,5.693
2498,22000000,5.93,84.0,6.0,4.93,4.8,2526,4.8,5.0489999999999995
2499,22000000,6.84,122.0,8.0,7.06,7.3,2527,7.3,7.2919999999999945
2500,22000000,7.57,191.0,2.0,7.7,8.0,2528,8.0,7.974
2501,22000000,6.93,121.0,9.0,6.38,7.0,2529,7.0,6.654
2502,22000000,6.52,114.0,7.0,6.3,6.0,2530,6.0,6.1419999999999995
2503,22000000,6.0,94.0,8.0,6.2,6.3,2531,6.3,6.083000000000004
2504,22000000,6.7,132.0,1.0,7.05,7.6,2532,7.6,7.52000000000001
2505,22000000,7.06,113.0,1.0,7.12,7.8,2533,7.8,7.114000000000002
2506,22000000,6.52,108.0,11.0,6.59,6.6,2534,6.6,6.613000000000008
2507,22000000,6.61,108.0,9.0,6.81,6.5,2535,6.5,6.557
2508,22000000,5.85,105.0,11.0,6.3,6.3,2536,6.3,6.232999999999999
2509,22000000,7.28,106.0,2.0,7.27,6.3,2537,6.3,7.357000000000002
2510,22000000,6.36,104.0,8.0,6.43,6.8,2538,6.8,6.5769999999999955
2511,22000000,7.57,131.0,1.0,7.19,7.3,2539,7.3,7.307999999999996
2512,22000000,5.9,114.0,8.0,6.52,6.9,2540,6.9,6.5819999999999945
2513,22000000,4.7,83.0,8.0,4.88,4.7,2541,4.7,4.630999999999994
2514,22000000,6.0,91.0,5.0,5.49,4.3,2542,4.3,4.722000000000004
2515,22000000,5.9,104.0,1.0,5.9,5.9,2543,5.9,6.035999999999991
2516,22000000,6.62,100.0,11.0,6.4,6.5,2544,6.5,6.318999999999999
2517,22000000,4.65,87.0,9.0,5.76,5.9,2545,5.9,5.440999999999994
2518,22000000,5.71,90.0,2.0,5.72,5.8,2546,5.8,5.713000000000003
2519,22000000,6.71,142.0,7.0,6.68,6.7,2547,6.7,6.925999999999996
2520,22000000,5.8,106.0,9.0,6.22,5.8,2548,5.8,5.999
2521,22000000,5.4,96.0,9.0,5.91,5.2,2549,5.2,5.2929999999999975
2522,22000000,6.41,136.0,7.0,6.8,6.8,2550,6.8,6.959999999999997
2523,22000000,6.05,98.0,4.0,5.76,5.6,2551,5.6,5.687000000000007
2524,22000000,4.0,95.0,8.0,4.0,4.0,2552,4.0,4.002
2525,22000000,5.7,95.0,10.0,6.34,5.7,2553,5.7,5.841999999999998
2526,22000000,6.64,107.0,10.0,6.67,6.5,2554,6.5,6.602
2527,22000000,6.67,122.0,11.0,6.73,6.5,2555,6.5,6.8590000000000035
2528,22000000,7.0,116.0,12.0,6.95,6.7,2556,6.7,6.800000000000001
2529,22000000,4.1,104.0,11.0,6.26,4.1,2557,4.1,4.536000000000005
2530,22000000,5.92,77.0,8.0,5.45,3.9,2558,3.9,4.484999999999996
2531,22000000,5.68,91.0,12.0,5.72,4.6,2559,4.6,5.668999999999998
2532,22000000,6.2,114.0,3.0,6.2,6.2,2560,6.2,6.200000000000001
2533,22000000,6.0,92.0,10.0,6.33,6.3,2561,6.3,6.213999999999999
2534,22000000,6.4,105.0,10.0,6.15,5.4,2562,5.4,6.228999999999998
2535,21600000,7.1,120.0,1.0,7.1,7.1,2564,7.1,7.097000000000011
2536,21500000,6.63,119.0,10.0,6.99,7.2,2565,7.2,6.914000000000005
2537,21500000,6.8,117.0,7.0,6.05,7.2,2566,7.2,6.769000000000003
2538,21500000,6.19,101.0,12.0,6.37,6.5,2567,6.5,6.525000000000001
2539,21500000,6.85,112.0,7.0,6.85,6.3,2568,6.3,6.440999999999999
2540,21000000,6.64,122.0,12.0,7.27,7.7,2569,7.7,7.643000000000003
2541,21000000,6.2,102.0,4.0,6.2,6.2,2570,6.2,6.186999999999999
2542,21000000,5.87,103.0,4.0,6.71,6.5,2571,6.5,6.531999999999999
2543,21000000,7.0,81.0,6.0,6.91,7.7,2572,7.7,6.995000000000002
2544,21000000,7.11,136.0,6.0,6.02,5.9,2573,5.9,6.128999999999993
2545,21000000,6.59,90.0,9.0,6.73,7.3,2574,7.3,7.155999999999997
2546,21000000,4.8,96.0,3.0,5.4,4.8,2575,4.8,4.880000000000006
2547,21000000,5.58,106.0,9.0,6.45,6.4,2576,6.4,6.258999999999994
2548,21000000,5.22,133.0,11.0,5.73,6.2,2577,6.2,6.028000000000002
2549,21000000,6.6,123.0,1.0,7.31,7.6,2578,7.6,7.433
2550,21000000,5.4,93.0,5.0,5.7,5.4,2579,5.4,5.3439999999999985
2551,21000000,5.9,95.0,8.0,5.6,5.9,2580,5.9,5.778999999999994
2552,21000000,6.06,92.0,10.0,6.58,6.8,2581,6.8,6.579999999999997
2553,21000000,5.78,113.0,3.0,6.1,6.5,2582,6.5,6.312000000000001
2554,21000000,6.05,127.0,1.0,6.7,7.0,2583,7.0,6.822000000000002
2555,21000000,5.6,101.0,11.0,5.0,5.0,2584,5.0,5.090000000000001
2556,21000000,5.5,104.0,3.0,5.75,4.8,2585,4.8,5.0750000000000055
2557,21000000,6.05,120.0,8.0,5.96,6.1,2586,6.1,6.089000000000007
2558,21000000,7.51,98.0,6.0,6.67,7.0,2587,7.0,7.069000000000002
2559,21000000,6.17,117.0,10.0,6.6,6.6,2588,6.6,6.528000000000004
2560,21000000,6.53,91.0,5.0,6.6,6.6,2589,6.6,6.68500000000001
2561,21000000,5.9,103.0,2.0,5.9,5.9,2590,5.9,5.991999999999991
2562,21000000,5.7,102.0,10.0,5.7,5.7,2591,5.7,5.6999999999999975
2563,21000000,5.45,90.0,7.0,4.6,4.6,2592,4.6,4.580000000000004
2564,21000000,6.67,113.0,2.0,6.73,5.7,2593,5.7,6.040000000000001
2565,20700000,6.43,110.0,9.0,6.39,6.3,2594,6.3,6.363999999999997
2566,20700000,7.06,97.0,4.0,7.0,6.8,2595,6.8,6.946999999999996
2567,20500000,6.0,114.0,7.0,6.0,6.0,2596,6.0,6.0329999999999995
2568,20500000,4.7,90.0,8.0,5.94,4.7,2597,4.7,4.825999999999993
2569,20000000,7.49,115.0,6.0,7.39,8.4,2598,8.4,7.513000000000005
2570,20000000,7.48,84.0,11.0,7.55,8.0,2599,8.0,7.6149999999999975
2571,20000000,7.13,116.0,3.0,6.9,6.8,2600,6.8,6.792999999999996
2572,20000000,6.72,120.0,11.0,6.23,6.8,2601,6.8,6.739
2573,20000000,6.82,100.0,5.0,6.15,6.5,2602,6.5,6.420000000000003
2574,20000000,7.72,128.0,12.0,6.96,8.0,2603,8.0,7.934999999999999
2575,20000000,5.5,109.0,10.0,5.5,5.5,2605,5.5,5.427
2576,20000000,5.92,105.0,3.0,6.0,5.6,2606,5.6,5.855000000000005
2577,20000000,7.9,113.0,11.0,7.27,7.9,2607,7.9,7.618999999999997
2578,20000000,6.93,118.0,2.0,6.97,8.6,2608,8.6,8.19400000000001
2579,20000000,6.0,94.0,2.0,6.71,7.0,2609,7.0,6.794
2580,20000000,6.78,94.0,10.0,6.74,7.0,2610,7.0,6.785000000000001
2581,20000000,5.93,100.0,7.0,6.24,6.2,2611,6.2,6.199
2582,20000000,6.17,129.0,1.0,6.17,6.6,2612,6.6,6.971999999999997
2583,20000000,4.89,91.0,10.0,3.9,3.9,2613,3.9,3.946999999999997
2584,20000000,6.12,105.0,10.0,5.58,5.5,2614,5.5,5.415000000000001
2585,20000000,5.3,97.0,7.0,5.3,4.9,2615,4.9,5.055999999999998
2586,20000000,6.55,90.0,8.0,5.82,6.7,2616,6.7,6.347000000000003
2587,20000000,4.95,95.0,1.0,4.88,4.7,2617,4.7,4.7149999999999945
2588,20000000,7.13,115.0,12.0,7.18,7.3,2618,7.3,7.300999999999993
2589,20000000,7.31,109.0,10.0,5.93,7.2,2619,7.2,7.074000000000007
2590,20000000,5.93,105.0,4.0,6.02,6.8,2620,6.8,6.591999999999998
2591,20000000,6.63,104.0,7.0,5.9,5.9,2621,5.9,5.971999999999992
2592,20000000,5.76,112.0,7.0,6.0,6.0,2622,6.0,6.064000000000001
2593,20000000,6.0,110.0,4.0,6.22,6.0,2623,6.0,6.0699999999999985
2594,20000000,5.54,109.0,6.0,5.03,5.8,2624,5.8,5.182000000000001
2595,20000000,5.0,108.0,4.0,5.62,5.0,2625,5.0,5.156000000000002
2596,20000000,6.56,117.0,4.0,7.0,7.0,2626,7.0,7.020000000000003
2597,20000000,6.12,111.0,10.0,5.55,5.0,2627,5.0,5.197
2598,20000000,5.65,107.0,3.0,6.35,6.0,2628,6.0,6.152999999999999
2599,20000000,5.22,121.0,4.0,5.26,4.7,2629,4.7,4.950999999999993
2600,20000000,6.3,132.0,3.0,6.97,6.3,2630,6.3,7.215000000000004
2601,20000000,5.7,118.0,12.0,5.8,5.9,2632,5.9,5.993999999999993
2602,20000000,7.4,110.0,6.0,7.4,7.4,2633,7.4,7.39299999999999
2603,20000000,5.92,117.0,2.0,5.5,5.4,2634,5.4,5.3309999999999995
2604,20000000,5.75,111.0,4.0,5.88,5.9,2635,5.9,5.892999999999992
2605,20000000,6.93,105.0,12.0,7.13,7.9,2636,7.9,7.5839999999999925
2606,20000000,6.4,117.0,9.0,6.72,6.8,2637,6.8,6.844999999999998
2607,20000000,5.9,128.0,1.0,7.5,7.5,2638,7.5,7.495000000000004
2608,20000000,6.4,112.0,12.0,6.57,6.7,2639,6.7,6.657000000000002
2609,20000000,6.7,102.0,8.0,6.7,6.7,2640,6.7,6.701000000000004
2610,20000000,6.53,114.0,12.0,5.3,5.3,2641,5.3,5.364000000000003
2611,20000000,2.66,83.0,2.0,3.1,2.8,2642,2.8,2.947000000000001
2612,20000000,5.3,72.0,2.0,5.47,5.3,2643,5.3,5.155000000000004
2613,20000000,5.9,96.0,3.0,6.57,5.9,2644,5.9,6.1159999999999926
2614,20000000,4.93,89.0,2.0,5.25,4.2,2645,4.2,4.391999999999993
2615,20000000,6.3,77.0,2.0,6.41,6.3,2646,6.3,6.389999999999999
2616,20000000,7.28,129.0,11.0,7.46,8.1,2647,8.1,7.8260000000000085
2617,20000000,7.1,132.0,11.0,7.1,7.1,2648,7.1,7.203000000000008
2618,20000000,5.22,120.0,3.0,5.26,5.9,2649,5.9,5.526999999999992
2619,20000000,6.97,111.0,6.0,6.47,6.6,2650,6.6,6.728000000000008
2620,20000000,5.22,100.0,3.0,5.26,4.5,2651,4.5,5.194999999999998
2621,20000000,6.41,123.0,7.0,7.0,7.0,2652,7.0,7.030000000000001
2622,20000000,6.2,86.0,11.0,6.51,6.2,2653,6.2,6.345000000000008
2623,20000000,2.66,86.0,1.0,3.1,2.4,2654,2.4,2.5710000000000033
2624,20000000,6.53,110.0,9.0,5.91,6.2,2655,6.2,6.134000000000001
2625,20000000,5.6,102.0,10.0,5.65,5.0,2656,5.0,5.294999999999998
2626,20000000,5.72,96.0,7.0,6.58,6.5,2657,6.5,6.218
2627,20000000,6.53,129.0,5.0,6.71,6.9,2658,6.9,6.87899999999999
2628,20000000,5.77,124.0,8.0,6.1,5.7,2659,5.7,5.9460000000000015
2629,20000000,5.53,93.0,7.0,6.11,6.3,2660,6.3,6.098
2630,20000000,6.49,115.0,10.0,6.93,6.2,2661,6.2,6.527000000000003
2631,20000000,6.72,107.0,2.0,6.15,6.3,2662,6.3,6.321999999999996
2632,20000000,2.66,82.0,8.0,3.1,3.4,2663,3.4,3.0799999999999996
2633,20000000,6.8,127.0,3.0,6.8,6.8,2664,6.8,7.016
2634,20000000,6.87,105.0,9.0,6.33,6.3,2665,6.3,6.312999999999997
2635,20000000,6.17,100.0,2.0,6.12,6.1,2666,6.1,6.079000000000008
2636,20000000,7.08,108.0,3.0,7.74,8.3,2667,8.3,8.181999999999993
2637,20000000,7.72,143.0,11.0,7.57,7.5,2668,7.5,7.567
2638,20000000,6.15,103.0,9.0,6.6,6.6,2669,6.6,6.6150000000000055
2639,20000000,7.5,104.0,12.0,6.63,7.5,2670,7.5,7.239
2640,20000000,7.0,98.0,10.0,6.91,7.2,2671,7.2,7.063000000000005
2641,20000000,6.24,123.0,10.0,6.62,6.6,2672,6.6,6.573000000000007
2642,20000000,5.55,86.0,4.0,5.36,3.5,2673,3.5,5.197999999999997
2643,20000000,6.4,104.0,3.0,6.34,6.4,2674,6.4,6.379999999999993
2644,20000000,7.16,128.0,1.0,7.0,7.5,2675,7.5,7.207000000000002
2645,20000000,6.79,113.0,8.0,6.92,6.8,2676,6.8,6.9379999999999935
2646,20000000,5.6,91.0,10.0,5.4,5.6,2677,5.6,5.502000000000004
2647,20000000,5.72,98.0,1.0,5.73,6.4,2678,6.4,6.0779999999999905
2648,20000000,6.63,111.0,3.0,6.99,7.2,2679,7.2,7.0690000000000035
2649,20000000,6.6,108.0,3.0,6.6,6.6,2680,6.6,6.54700000000001
2650,20000000,4.75,101.0,10.0,5.54,5.6,2681,5.6,5.333000000000009
2651,20000000,7.03,113.0,3.0,7.27,7.4,2682,7.4,7.404999999999992
2652,20000000,6.4,103.0,4.0,5.75,6.4,2683,6.4,6.160999999999991
2653,20000000,4.0,87.0,1.0,4.0,4.0,2684,4.0,4.0040000000000004
2654,20000000,5.45,101.0,1.0,6.83,6.2,2685,6.2,5.915000000000003
2655,20000000,6.44,109.0,4.0,6.53,6.8,2686,6.8,6.578999999999997
2656,20000000,7.45,109.0,8.0,7.29,6.9,2687,6.9,7.065999999999992
2657,20000000,6.5,108.0,1.0,7.61,7.2,2688,7.2,7.451000000000002
2658,20000000,5.77,105.0,9.0,5.7,5.7,2689,5.7,5.88
2659,20000000,6.2,99.0,6.0,6.0,5.9,2690,5.9,5.9379999999999935
2660,20000000,5.1,90.0,9.0,5.1,5.1,2691,5.1,5.108000000000008
2661,20000000,6.62,120.0,1.0,7.1,7.1,2692,7.1,7.147000000000009
2662,20000000,6.37,104.0,2.0,6.26,6.2,2693,6.2,6.228999999999998
2663,20000000,7.06,123.0,4.0,7.12,7.5,2694,7.5,7.381
2664,20000000,6.13,93.0,5.0,5.64,5.2,2695,5.2,5.398999999999996
2665,20000000,6.05,109.0,7.0,5.94,5.8,2696,5.8,5.888999999999999
2666,20000000,4.97,85.0,3.0,4.6,5.0,2697,5.0,4.783000000000001
2667,20000000,5.2,101.0,6.0,5.2,5.2,2698,5.2,5.170999999999993
2668,20000000,5.76,119.0,10.0,6.0,6.9,2699,6.9,6.595999999999992
2669,20000000,7.16,106.0,10.0,6.25,6.8,2700,6.8,7.187
2670,20000000,6.5,89.0,8.0,5.53,4.7,2701,4.7,5.066999999999993
2671,20000000,6.79,108.0,10.0,6.08,6.1,2702,6.1,6.221000000000006
2672,20000000,6.85,115.0,10.0,6.7,6.7,2703,6.7,6.661000000000002
2673,20000000,6.7,111.0,11.0,6.42,6.3,2704,6.3,6.348999999999998
2674,20000000,4.9,90.0,8.0,4.9,4.9,2705,4.9,4.814999999999992
2675,20000000,6.93,124.0,3.0,6.93,7.4,2706,7.4,7.413999999999992
2676,20000000,5.97,101.0,9.0,5.8,5.8,2707,5.8,5.767000000000001
2677,20000000,6.06,113.0,5.0,6.75,5.9,2708,5.9,6.148999999999994
2678,20000000,5.25,98.0,7.0,5.3,5.3,2709,5.3,5.215000000000004
2679,20000000,6.69,121.0,4.0,6.92,6.9,2710,6.9,6.967999999999992
2680,20000000,7.45,148.0,10.0,8.1,8.1,2711,8.1,8.21700000000001
2681,20000000,5.8,114.0,9.0,5.93,6.8,2712,6.8,6.436999999999999
2682,20000000,6.4,68.0,2.0,6.28,6.4,2713,6.4,6.335999999999993
2683,20000000,6.86,100.0,9.0,6.38,5.9,2714,5.9,6.1159999999999926
2684,20000000,6.31,122.0,8.0,6.6,6.6,2715,6.6,6.618000000000008
2685,20000000,6.53,103.0,11.0,6.38,6.5,2717,6.5,6.440000000000002
2686,20000000,7.3,127.0,4.0,6.78,7.0,2718,7.0,7.053999999999999
2687,20000000,7.13,99.0,4.0,7.32,7.7,2719,7.7,7.212999999999994
2688,20000000,4.2,88.0,7.0,5.55,4.2,2720,4.2,3.8550000000000018
2689,20000000,6.33,115.0,8.0,6.47,6.5,2721,6.5,6.523999999999998
2690,20000000,7.72,124.0,1.0,7.5,7.6,2723,7.6,7.573000000000008
2691,20000000,6.4,88.0,12.0,5.7,5.7,2724,5.7,5.734999999999997
2692,20000000,7.1,128.0,1.0,7.29,7.6,2725,7.6,7.567000000000007
2693,20000000,5.7,84.0,9.0,5.7,5.7,2726,5.7,5.684999999999998
2694,20000000,5.35,101.0,1.0,5.77,5.6,2727,5.6,5.389000000000005
2695,20000000,6.15,98.0,7.0,5.83,5.3,2728,5.3,5.659999999999999
2696,20000000,5.96,122.0,11.0,5.25,5.3,2729,5.3,5.293000000000006
2697,20000000,7.27,127.0,10.0,7.27,7.4,2730,7.4,7.484999999999993
2698,20000000,6.0,95.0,4.0,6.16,6.0,2731,6.0,6.051000000000003
2699,20000000,2.66,87.0,8.0,3.1,1.9,2732,1.9,3.0230000000000015
2700,20000000,6.6,106.0,9.0,6.0,6.0,2733,6.0,6.188999999999997
2701,20000000,6.24,94.0,11.0,6.45,6.6,2734,6.6,6.466000000000008
2702,20000000,6.83,101.0,10.0,6.71,6.6,2735,6.6,6.675000000000007
2703,20000000,6.49,99.0,4.0,4.8,4.8,2736,4.8,4.842000000000005
2704,20000000,6.65,123.0,10.0,5.6,6.0,2737,6.0,6.0009999999999994
2705,20000000,6.85,98.0,2.0,6.75,7.4,2738,7.4,7.221999999999993
2706,20000000,6.42,102.0,9.0,6.45,6.7,2739,6.7,6.39
2707,20000000,6.72,101.0,3.0,6.96,7.0,2740,7.0,7.101999999999999
2708,20000000,7.0,115.0,2.0,6.65,6.3,2741,6.3,6.380999999999999
2709,20000000,7.27,133.0,9.0,7.29,7.2,2742,7.2,7.295000000000003
2710,20000000,6.84,102.0,10.0,7.04,6.6,2743,6.6,6.7780000000000085
2711,20000000,5.98,94.0,8.0,7.11,6.1,2744,6.1,6.45800000000001
2712,20000000,5.8,108.0,3.0,5.6,5.6,2745,5.6,5.565000000000008
2713,20000000,6.98,116.0,10.0,6.82,7.1,2746,7.1,7.003000000000006
2714,20000000,4.5,93.0,5.0,4.5,4.5,2747,4.5,4.497999999999999
2715,20000000,7.08,102.0,2.0,7.35,6.4,2748,6.4,6.764999999999991
2716,20000000,7.03,103.0,2.0,7.0,7.0,2749,7.0,6.999999999999999
2717,20000000,6.85,96.0,1.0,6.85,7.3,2750,7.3,7.138999999999998
2718,20000000,7.7,114.0,11.0,7.7,7.7,2751,7.7,7.6680000000000055
2719,20000000,6.1,98.0,10.0,6.15,6.1,2752,6.1,6.102000000000007
2720,20000000,6.71,106.0,12.0,6.37,6.1,2753,6.1,6.191000000000008
2721,20000000,6.0,91.0,3.0,6.0,6.0,2754,6.0,5.965
2722,20000000,6.85,101.0,1.0,6.85,6.7,2755,6.7,6.837000000000002
2723,20000000,6.26,87.0,6.0,6.52,6.7,2757,6.7,6.406999999999998
2724,20000000,6.6,109.0,10.0,6.55,6.6,2758,6.6,6.591000000000008
2725,20000000,6.54,99.0,12.0,7.13,7.1,2759,7.1,7.126000000000007
2726,20000000,4.53,88.0,8.0,2.0,1.5,2760,1.5,1.8249999999999995
2727,20000000,5.0,110.0,9.0,5.37,5.0,2761,5.0,5.102999999999999
2728,20000000,6.59,90.0,9.0,6.73,7.3,2762,7.3,7.156999999999997
2729,20000000,5.52,83.0,9.0,5.46,5.5,2763,5.5,5.395000000000001
2730,20000000,5.52,84.0,1.0,5.46,4.6,2764,4.6,4.864000000000005
2731,20000000,7.41,148.0,1.0,7.01,6.6,2765,6.6,6.7790000000000115
2732,20000000,5.63,98.0,4.0,6.22,6.2,2766,6.2,6.122000000000002
2733,20000000,6.5,107.0,10.0,5.83,5.6,2767,5.6,5.875000000000005
2734,20000000,2.8,78.0,2.0,2.8,2.8,2768,2.8,2.7880000000000047
2735,20000000,6.79,100.0,10.0,6.68,6.7,2769,6.7,6.688
2736,20000000,5.34,83.0,10.0,4.57,4.0,2770,4.0,4.202999999999999
2737,20000000,6.1,100.0,3.0,6.11,6.1,2771,6.1,6.0980000000000105
2738,20000000,5.35,87.0,2.0,5.62,5.2,2772,5.2,5.259999999999996
2739,20000000,7.37,106.0,4.0,7.33,7.3,2773,7.3,7.2859999999999925
2740,20000000,5.1,92.0,10.0,5.1,5.1,2774,5.1,5.101000000000009
2741,20000000,6.65,116.0,10.0,7.05,7.1,2775,7.1,6.990000000000009
2742,20000000,6.88,125.0,1.0,6.88,7.0,2776,7.0,7.162000000000007
2743,20000000,7.06,99.0,11.0,6.73,6.4,2777,6.4,6.584999999999993
2744,20000000,7.31,100.0,7.0,7.31,7.0,2778,7.0,7.075999999999997
2745,20000000,6.0,111.0,8.0,6.18,6.3,2779,6.3,6.214999999999999
2746,20000000,2.82,96.0,1.0,3.13,2.4,2780,2.4,2.5720000000000027
2747,20000000,6.6,100.0,10.0,6.37,6.2,2781,6.2,6.276999999999999
2748,20000000,6.6,111.0,8.0,6.6,6.6,2782,6.6,6.596000000000009
2749,20000000,6.8,112.0,5.0,6.8,6.8,2783,6.8,6.755999999999996
2750,20000000,6.15,114.0,10.0,6.15,6.4,2784,6.4,6.262999999999995
2751,20000000,7.0,119.0,10.0,7.0,7.0,2785,7.0,7.006
2752,20000000,4.9,93.0,9.0,4.9,4.9,2786,4.9,4.8999999999999915
2753,20000000,7.3,114.0,6.0,7.3,6.7,2787,6.7,6.883000000000001
2754,20000000,7.4,124.0,2.0,7.56,7.5,2788,7.5,7.580000000000001
2755,20000000,6.35,116.0,1.0,6.43,6.8,2789,6.8,6.6199999999999966
2756,20000000,6.84,98.0,11.0,6.5,6.5,2790,6.5,6.491999999999999
2757,20000000,6.7,114.0,5.0,6.7,6.7,2791,6.7,6.631000000000005
2758,20000000,7.1,118.0,11.0,6.99,7.1,2792,7.1,7.130000000000001
2759,20000000,4.2,124.0,6.0,4.2,4.2,2793,4.2,4.185999999999995
2760,20000000,7.0,104.0,6.0,7.25,7.3,2794,7.3,7.160000000000001
2761,20000000,4.83,84.0,8.0,5.34,2.9,2795,2.9,3.667999999999998
2762,20000000,5.8,107.0,12.0,6.24,7.3,2796,7.3,6.718999999999995
2763,20000000,5.65,107.0,4.0,5.1,5.1,2797,5.1,5.029000000000001
2764,20000000,1.7,88.0,8.0,1.7,1.7,2798,1.7,1.728999999999999
2765,20000000,6.43,125.0,6.0,7.0,7.0,2799,7.0,7.0150000000000015
2766,20000000,6.63,115.0,4.0,6.57,6.4,2800,6.4,6.413999999999994
2767,20000000,6.23,105.0,8.0,6.4,6.8,2801,6.8,6.409999999999996
2768,20000000,6.3,101.0,12.0,6.3,6.3,2802,6.3,6.297999999999997
2769,20000000,5.73,122.0,12.0,5.0,5.3,2803,5.3,5.207000000000004
2770,20000000,7.4,126.0,3.0,7.1,6.8,2804,6.8,6.978999999999994
2771,20000000,6.8,101.0,8.0,6.49,6.1,2805,6.1,6.287000000000007
2772,20000000,6.72,107.0,9.0,6.2,6.4,2806,6.4,6.418999999999993
2773,20000000,6.63,110.0,1.0,6.62,5.3,2807,5.3,5.750000000000001
2774,20000000,7.13,88.0,1.0,6.89,6.4,2808,6.4,6.600999999999991
2775,20000000,6.8,107.0,11.0,7.5,6.8,2809,6.8,7.0209999999999955
2776,20000000,5.4,100.0,10.0,5.35,5.4,2810,5.4,5.395999999999992
2777,20000000,6.77,106.0,10.0,6.8,5.6,2811,5.6,6.111000000000007
2778,20000000,6.7,124.0,10.0,6.7,6.7,2812,6.7,6.784000000000004
2779,20000000,5.7,83.0,12.0,5.7,5.7,2813,5.7,5.703999999999999
2780,20000000,5.8,95.0,7.0,5.87,5.8,2814,5.8,5.837999999999998
2781,20000000,6.4,96.0,5.0,5.65,5.6,2815,5.6,5.654000000000008
2782,20000000,5.3,106.0,12.0,4.9,5.3,2816,5.3,5.207000000000004
2783,20000000,6.3,134.0,11.0,6.3,6.3,2817,6.3,6.285999999999999
2784,20000000,3.0,98.0,11.0,3.0,3.0,2818,3.0,2.9890000000000003
2785,20000000,2.7,90.0,7.0,2.7,2.7,2819,2.7,2.632999999999996
2786,20000000,5.3,113.0,7.0,5.0,5.0,2820,5.0,5.0470000000000015
2787,20000000,5.22,105.0,2.0,5.26,5.7,2821,5.7,5.358999999999996
2788,19800000,6.85,124.0,12.0,6.48,6.6,2822,6.6,6.684000000000009
2789,19500000,6.99,123.0,12.0,6.78,7.3,2823,7.3,7.115999999999993
2790,19400000,6.4,125.0,1.0,7.22,7.4,2824,7.4,7.341999999999995
2791,19200000,6.4,105.0,2.0,6.4,6.4,2825,6.4,6.42199999999999
2792,19100000,6.06,109.0,9.0,7.06,7.1,2826,7.1,6.9690000000000065
